Gene	beta	se2
ENSG00000105255	-0.718833945591	2.13340829806
ENSG00000105258	-0.211998742237	2.22229655151
ENSG00000105270	0.366750076246	2.40007494958
ENSG00000105278	1.16823462269	0.169006723803
ENSG00000105281	-0.681192159983	0.713252853213
ENSG00000105287	-1.23453388393	2.0800761997
ENSG00000105289	2.04325688618	0.0507422753399
ENSG00000105290	-0.726468207631	2.13340803714
ENSG00000105298	0.906079331085	2.6667437079
ENSG00000105321	-0.72334465579	2.13341024587
ENSG00000105323	3.07984938019	2.66674108046
ENSG00000105325	0.650441485487	0.5053378857
ENSG00000105327	0.210402909491	0.260036745571
ENSG00000105329	-0.209958546821	2.2222975074
ENSG00000105339	1.00246381513	0.109925773864
ENSG00000105341	-0.509834046305	0.309318318923
ENSG00000105352	2.06648762192	0.0557283441824
ENSG00000105355	2.99863938273	0.0339003937699
ENSG00000105357	0.051415744151	0.457219663532
ENSG00000105364	-2.18475004158	2.03084483987
ENSG00000105366	1.12832507329	0.091987902619
ENSG00000105369	1.67779539556	0.685793399111
ENSG00000105370	1.39820072209	0.622296695555
ENSG00000105371	-1.29104979101	0.230665630149
ENSG00000105372	0.378790079997	2.40007441423
ENSG00000105373	-0.705570708175	0.00727402855028
ENSG00000105374	-1.52133507882	2.06068061214
ENSG00000105376	-0.575811844057	2.15392175241
ENSG00000105379	-0.852287868763	0.705957210127
ENSG00000105383	-0.283332013608	0.00386641349552
ENSG00000105388	0.817232884383	0.291262079265
ENSG00000105392	1.47331437379	1.0667415095
ENSG00000105393	-0.558827065084	2.15392552068
ENSG00000105397	0.443648555725	0.346396246795
ENSG00000105398	-2.40969970604	2.02476572561
ENSG00000105401	1.47133144852	1.06674154717
ENSG00000105402	0.955246632289	0.246409355426
ENSG00000105404	-1.4451285017	2.06459121582
ENSG00000105409	-0.209493907954	2.22229651934
ENSG00000105419	-0.570661589526	0.718025469211
ENSG00000105426	-1.15210674034	2.0870317575
ENSG00000105427	0.887971559329	2.66674109078
ENSG00000105428	3.55525825256	0.268808618735
ENSG00000105429	0.227925403694	0.260036466431
ENSG00000105438	1.47765799552	0.355630104119
ENSG00000105443	1.19014007219	0.581892780437
ENSG00000105447	-0.784217011507	0.303807451577
ENSG00000105464	0.0391928035929	2.28578883046
ENSG00000105467	0.32451269918	0.158724219188
ENSG00000105472	1.70950340607	0.00918473764958
ENSG00000105479	0.998172250942	0.211064659983
ENSG00000105483	-0.548682020579	0.43182052846
ENSG00000105486	-0.515615653183	0.4328614871
ENSG00000105492	1.59710086562	0.159828765629
ENSG00000105497	0.858422041769	0.058907615069
ENSG00000105499	-1.15935421752	0.0101671949635
ENSG00000105507	-0.12629742687	0.746742075975
ENSG00000105509	1.76334631504	0.238672939475
ENSG00000105514	-0.281159031384	0.735706531457
ENSG00000105516	1.98772516946	4.00007481046
ENSG00000105518	-0.215870258867	0.444518857182
ENSG00000105519	1.4583723803	0.13831367674
ENSG00000105520	0.885861643286	2.66674134433
ENSG00000105523	0.146581670703	0.330237082524
ENSG00000105538	0.894577572087	2.66674436763
ENSG00000105549	1.39399525942	0.0839798077839
ENSG00000105550	0.521484634952	0.820588810054
ENSG00000105552	0.816705576386	0.154086273379
ENSG00000105556	-2.02076031996	2.03643812395
ENSG00000105559	0.311056000138	0.113013103568
ENSG00000105568	-0.723664070126	2.13340776745
ENSG00000105576	-0.52478687326	0.720795336662
ENSG00000105583	1.47739942738	1.06674102739
ENSG00000105605	-0.209062497437	2.22229674435
ENSG00000105607	-0.207672310994	0.740815643165
ENSG00000105609	-0.58041879423	0.165755155433
ENSG00000105610	-0.0295104873584	0.753703864152
ENSG00000105612	1.10308300506	0.403436047482
ENSG00000105613	-0.0399343808123	0.753699446439
ENSG00000105617	-0.0184093519412	0.151426819587
ENSG00000105618	0.0645475169826	2.28579307718
ENSG00000105619	1.34269842521	0.277132242685
ENSG00000105639	-1.37250664503	2.06904104946
ENSG00000105640	0.357449294313	2.40007685094
ENSG00000105641	-0.41045848444	2.18189312802
ENSG00000105642	1.98400065971	1.33340836998
ENSG00000105643	-1.08960964068	0.697510603996
ENSG00000105647	1.22122485121	0.41912271595
ENSG00000105650	0.476063099571	0.143695978822
ENSG00000105655	-0.761059542878	0.70929632426
ENSG00000105656	0.0352117813512	2.28579000785
ENSG00000105662	1.98892541225	0.571504959293
ENSG00000105664	0.31035818657	0.215791365555
ENSG00000105668	-0.629305106844	0.715521664951
ENSG00000105669	1.39865240026	0.622297034436
ENSG00000105671	0.711727124276	0.15050890725
ENSG00000105672	1.98831722814	0.571504142278
ENSG00000105675	-0.0356236600364	0.323525123412
ENSG00000105676	-0.471458270567	0.310480516179
ENSG00000105677	0.649199534609	0.505337725431
ENSG00000105679	0.887487192613	0.296370929907
ENSG00000105695	-1.22884894929	2.0800750812
ENSG00000105696	-0.584146831896	0.718024609674
ENSG00000105697	0.888768846309	0.533407682167
ENSG00000105698	0.285904311444	0.103032569546
ENSG00000105699	0.819744588675	0.0224475730868
ENSG00000105700	0.378474933361	2.40007518473
ENSG00000105701	0.878264911829	2.66674131024
ENSG00000105705	1.98686293922	4.00007469046
ENSG00000105707	0.889716596276	2.66674686446
ENSG00000105708	0.930954437562	0.0415391550767
ENSG00000105711	-0.951604048002	2.10533954068
ENSG00000105717	1.78659816868	0.0512327419576
ENSG00000105722	-0.586943857268	2.15392279716
ENSG00000105723	1.98762590234	4.00007430291
ENSG00000105726	0.897317657138	0.38102879706
ENSG00000105732	-0.210773969902	2.22229666702
ENSG00000105737	1.47467989623	1.06674142829
ENSG00000105738	-1.72201314026	2.04885702119
ENSG00000105750	3.23014222792	0.0177564073244
ENSG00000105755	0.149041389278	0.772005653524
ENSG00000105771	-0.332682200847	0.313957858579
ENSG00000105778	-0.634547226014	0.429060941353
ENSG00000105784	0.377991089613	0.800074436013
ENSG00000105792	0.325321684544	0.158725870026
ENSG00000105793	-0.578977955127	0.430844657546
ENSG00000105808	4.00168018414	0.753702991322
ENSG00000105810	0.887795562355	2.66674104854
ENSG00000105819	0.305440017938	0.215791395147
ENSG00000105821	-0.411485666342	2.18189302384
ENSG00000105825	1.74901092535	0.0829517029928
ENSG00000105829	-0.373992240957	0.437811162835
ENSG00000105835	0.517680721085	0.820587438612
ENSG00000105849	1.47530749365	1.0667413637
ENSG00000105851	-1.94238968322	2.03929102161
ENSG00000105852	-0.721920166236	0.711185631963
ENSG00000105854	-1.3937251463	0.137963840367
ENSG00000105855	-0.213028902176	2.22229774031
ENSG00000105856	0.4587880914	0.487031338512
ENSG00000105865	-0.451874140039	0.241714542085
ENSG00000105866	-0.845676986873	2.11772136254
ENSG00000105875	-0.718412803478	0.711186146261
ENSG00000105877	-0.380928241396	0.0755133937084
ENSG00000105880	0.518477764958	0.820587192374
ENSG00000105887	1.9633786102	4.00007454704
ENSG00000105889	3.96138312415	0.0448629550342
ENSG00000105894	-2.27228420418	0.0882790631445
ENSG00000105926	1.65024998204	0.685788815894
ENSG00000105928	-1.03222418786	0.190781514848
ENSG00000105929	0.133512815379	0.178016946399
ENSG00000105939	-0.132851763322	0.746742306093
ENSG00000105948	0.887403462832	0.242498803391
ENSG00000105953	1.09914672412	0.403435872281
ENSG00000105954	-0.738819327214	0.236895220017
ENSG00000105963	1.20395612028	0.58189401791
ENSG00000105967	3.25267908397	0.171144438831
ENSG00000105968	0.367991171119	2.40007467773
ENSG00000105971	0.88801086022	0.533408252318
ENSG00000105974	1.98507680112	1.33340768826
ENSG00000105976	-0.0176517623178	0.454129515375
ENSG00000105982	3.43853425796	0.0132676464753
ENSG00000105983	-2.85769027479	2.01582398749
ENSG00000105989	1.36659638996	0.439634896552
ENSG00000105991	-0.212943827491	2.22229671579
ENSG00000105993	0.687176105674	0.848559225038
ENSG00000105996	-0.209401703876	2.22229652337
ENSG00000105997	0.0272350901487	2.28578883128
ENSG00000106003	3.31471764472	0.0617607392584
ENSG00000106004	1.98211112164	1.3334092586
ENSG00000106006	-0.675964965258	0.713252640482
ENSG00000106009	-1.37914401585	0.413869242628
ENSG00000106012	-1.34148945862	0.0829527930943
ENSG00000106013	0.373201337815	0.266741414889
ENSG00000106018	0.509486663057	0.189008336975
ENSG00000106025	1.73497330723	0.508010968818
ENSG00000106028	-0.724234518666	2.13340803656
ENSG00000106034	1.05657252815	0.0429655114709
ENSG00000106038	-0.714378488165	2.13341125895
ENSG00000106049	1.61767063666	0.376142840094
ENSG00000106052	0.301352171084	0.47414899768
ENSG00000106066	-0.339151054427	0.104615198776
ENSG00000106069	0.377771707104	0.800075096747
ENSG00000106070	1.26171265804	0.227995454855
ENSG00000106077	-1.44590162288	2.0645921975
ENSG00000106078	0.880745578815	0.296370907586
ENSG00000106080	-0.0508619014285	0.753698048726
ENSG00000106086	-0.280670234511	0.735707817852
ENSG00000106089	0.377237431985	2.40007510158
ENSG00000106100	-0.307392116449	0.169424509334
ENSG00000106105	-0.844644064326	2.11772145539
ENSG00000106113	-0.559780477805	0.0553972508328
ENSG00000106123	0.325325000729	0.3398439979
ENSG00000106125	1.49999387915	0.0430024780653
ENSG00000106128	0.179529930539	0.21174334476
ENSG00000106144	1.44082714273	0.287155751891
ENSG00000106153	-1.05583371823	2.09531284783
ENSG00000106178	1.32828665446	0.202373261305
ENSG00000106211	0.392616674637	0.266743295022
ENSG00000106236	0.0358658240341	2.28578914996
ENSG00000106244	1.39628136763	0.622296581347
ENSG00000106245	0.0410940307899	2.28578860391
ENSG00000106258	-1.2230150724	0.0172836936646
ENSG00000106261	-0.410985046696	2.18189255919
ENSG00000106263	1.9876921844	4.00007429261
ENSG00000106266	0.498083093454	0.350306715282
ENSG00000106268	-0.0739176534923	0.322152513665
ENSG00000106278	-0.412409170383	0.727347278343
ENSG00000106290	3.80764400008	0.0424455457159
ENSG00000106299	1.47416194027	1.06674128581
ENSG00000106302	-0.391987009958	0.0533904052385
ENSG00000106304	-1.26409319551	0.692715395904
ENSG00000106305	1.5991346278	0.197722103094
ENSG00000106327	0.575585611778	0.276352191601
ENSG00000106328	-1.03246199201	0.19078166347
ENSG00000106330	0.657046469294	0.505338765215
ENSG00000106331	-1.62151146394	2.05413013079
ENSG00000106333	0.136369938623	0.772004768821
ENSG00000106336	0.647811966998	0.168496065416
ENSG00000106341	-0.416170223502	2.18189293832
ENSG00000106344	-0.49008078869	0.240988347083
ENSG00000106346	-0.964270672303	2.10534047343
ENSG00000106348	-0.574691464757	0.718023510525
ENSG00000106351	-0.209822303004	0.444519277508
ENSG00000106355	1.53111800233	0.467607383831
ENSG00000106366	2.90312940013	0.0461069145252
ENSG00000106367	-0.182000706978	2.2223007131
ENSG00000106384	-0.448599327313	0.435162707179
ENSG00000106392	1.13773257028	0.952455866027
ENSG00000106397	0.349828114482	0.183772010229
ENSG00000106399	0.751337618009	0.286812908149
ENSG00000106400	-1.4514048557	2.06459064766
ENSG00000106404	-0.214842100251	2.22229765171
ENSG00000106410	-0.767509006865	0.425391743336
ENSG00000106415	1.10095469726	0.40343634759
ENSG00000106436	1.98521842093	1.33340776971
ENSG00000106443	-0.578358931705	2.15392145513
ENSG00000106460	0.887199101023	0.888963422374
ENSG00000106477	1.52563393443	0.191795874628
ENSG00000106479	1.54435501802	0.0668662694581
ENSG00000106483	-0.0513709961624	0.753697666022
ENSG00000106484	-0.846086228316	2.11772153655
ENSG00000106511	0.895060019625	2.66674198365
ENSG00000106524	1.25713247756	0.227995080045
ENSG00000106526	-2.15058338965	2.03182272645
ENSG00000106536	-0.121496401784	0.448855064549
ENSG00000106537	0.039828029307	2.28578880032
ENSG00000106538	-0.720657132848	2.13340763833
ENSG00000106541	-0.472563929577	0.723883945245
ENSG00000106546	1.13876710672	0.952456348303
ENSG00000106554	0.885474527147	0.888963267293
ENSG00000106560	-1.58936976452	0.228527133118
ENSG00000106565	1.26845336434	0.141824287187
ENSG00000106571	2.49749696925	1.06674111923
ENSG00000106588	1.98680480945	4.00007434914
ENSG00000106591	-1.75826857101	0.120511742774
ENSG00000106603	0.380898048272	0.480074786953
ENSG00000106605	-1.77621813358	2.04658597396
ENSG00000106608	1.47454967704	1.06674124807
ENSG00000106609	0.887748305908	2.66674107817
ENSG00000106617	0.525256011985	0.820587670042
ENSG00000106624	-1.91042306452	0.0583919751824
ENSG00000106628	0.378084757557	0.480074738521
ENSG00000106631	1.04239723246	0.309253593647
ENSG00000106633	0.0356179771158	2.28579002933
ENSG00000106635	0.0430502105305	2.28578971534
ENSG00000106636	0.378287307415	2.40007433603
ENSG00000106638	0.405602765604	0.00494061973006
ENSG00000106648	1.589304245	0.0458209539082
ENSG00000106665	0.527492278246	0.820588492228
ENSG00000106682	-1.05776807725	2.0953124011
ENSG00000106683	3.08538123284	2.66674101613
ENSG00000106686	2.28826459076	0.074374510767
ENSG00000106688	-0.722828154656	2.13340779404
ENSG00000106689	1.96851840634	4.00007472959
ENSG00000106692	0.7241166939	0.171143657266
ENSG00000106714	0.315397268928	0.215793081198
ENSG00000106723	0.873044451236	2.66674226981
ENSG00000106733	2.07021515556	0.167031124262
ENSG00000106771	0.450574920868	0.143038357858
ENSG00000106772	-0.874049122651	0.0516608313799
ENSG00000106780	0.386037122885	0.800075793098
ENSG00000106785	-0.203876793135	2.22229910159
ENSG00000106789	-0.373932504413	0.437810396989
ENSG00000106799	0.886360886906	0.888963322598
ENSG00000106803	0.378833256229	2.40007444308
ENSG00000106804	1.85121541322	0.0558995150056
ENSG00000106809	3.27936732221	0.134323556367
ENSG00000106819	-1.00759854914	0.161703004672
ENSG00000106823	-1.36053451158	0.0829117905355
ENSG00000106829	0.703136951151	0.848562740821
ENSG00000106852	1.98419444267	4.00007603298
ENSG00000106853	-1.54496397545	0.228811654383
ENSG00000106868	-0.323393601935	0.169188054314
ENSG00000106927	-0.546782709387	0.239995785307
ENSG00000106948	0.957096091718	0.143073924647
ENSG00000106952	0.890938252732	2.6667428849
ENSG00000106976	-0.848974303482	2.11772157716
ENSG00000106991	0.894862734297	2.66674274187
ENSG00000106992	0.936669310845	0.0234743434012
ENSG00000106993	1.99046055552	1.33340839574
ENSG00000107014	0.373366531204	0.266741605413
ENSG00000107018	-1.54776626729	0.41163677052
ENSG00000107020	0.848861494517	0.239037453162
ENSG00000107021	1.14016951496	0.95245526157
ENSG00000107036	-0.377768921414	0.437810524559
ENSG00000107077	0.0829567814028	0.328341978727
ENSG00000107099	1.17407281423	0.106935816408
ENSG00000107104	0.419898140969	0.127315664862
ENSG00000107105	0.88844038607	2.66674097471
ENSG00000107130	0.889043147505	2.66674097417
ENSG00000107140	-0.210983152294	2.22229876853
ENSG00000107147	-0.070707455375	0.322153941049
ENSG00000107159	0.314763960577	0.0951125559666
ENSG00000107164	0.146472498718	0.772005094076
ENSG00000107165	4.4290360366	0.0156254636661
ENSG00000107175	0.30694259644	0.215791013434
ENSG00000107185	-0.412557925794	0.727347392251
ENSG00000107186	0.122415188112	0.0624982126993
ENSG00000107187	0.900497695835	0.888966524237
ENSG00000107201	-1.1870523785	0.139010460269
ENSG00000107223	1.98366874872	4.0000748274
ENSG00000107242	0.227596944153	0.469039922275
ENSG00000107249	-0.446563375343	0.435162270964
ENSG00000107262	0.139741050714	0.772004792601
ENSG00000107263	0.0422915974238	0.457217418015
ENSG00000107281	0.885454977182	2.66674290976
ENSG00000107282	0.2520368356	0.784388300418
ENSG00000107290	0.728451173885	0.111722389148
ENSG00000107295	-0.848841681554	2.11772157109
ENSG00000107317	-1.15614814423	2.0870320842
ENSG00000107331	0.66054885402	0.505339526101
ENSG00000107338	0.888833255406	2.66674103437
ENSG00000107341	0.878550403891	2.66674114163
ENSG00000107362	0.896392120122	2.66674196664
ENSG00000107371	-1.14052360339	2.08703362614
ENSG00000107372	0.370745696325	2.40007505153
ENSG00000107404	-1.14345946785	2.08703465557
ENSG00000107438	-0.141777367035	0.746741408346
ENSG00000107443	-0.209583437877	2.22229652014
ENSG00000107447	-1.49231957756	0.687359672691
ENSG00000107485	1.98772799317	4.00007429229
ENSG00000107518	0.496838259523	0.350305334369
ENSG00000107521	-0.556641069998	0.308260751281
ENSG00000107537	-0.555260355065	0.308260616893
ENSG00000107551	2.73925040755	0.032524952396
ENSG00000107554	-0.156727599056	0.171938706539
ENSG00000107560	0.549301789185	0.495312582973
ENSG00000107562	-1.37971393757	2.06903985455
ENSG00000107566	1.61947906698	0.376143816651
ENSG00000107581	0.375437907124	2.40007450772
ENSG00000107593	1.85344001844	0.0258442301254
ENSG00000107611	1.69054209762	0.0089156180981
ENSG00000107614	0.171177113364	0.332301206051
ENSG00000107618	-0.0346477548725	0.323525243416
ENSG00000107623	0.905933387292	2.66674536566
ENSG00000107625	-0.471752249053	0.72388436394
ENSG00000107643	1.4703687993	1.06674202707
ENSG00000107651	-1.1505949194	0.417465787466
ENSG00000107669	-1.45082026775	2.06459153136
ENSG00000107672	-0.0504145007458	0.753698705832
ENSG00000107679	-0.371191214153	0.243349287996
ENSG00000107719	0.373165087861	0.184690662368
ENSG00000107731	2.60922168848	0.0119866267523
ENSG00000107736	-0.250373110939	0.116511899556
ENSG00000107738	-0.414199083355	2.18189841314
ENSG00000107742	-0.212802929088	2.22229824803
ENSG00000107745	-0.294047980306	0.440892028052
ENSG00000107758	0.383965139034	2.40007639298
ENSG00000107771	1.73107848215	0.508011028273
ENSG00000107779	1.98713657823	1.33340776223
ENSG00000107789	0.385713097106	0.800076464384
ENSG00000107796	-0.21285184669	2.22229655917
ENSG00000107798	0.0424295237813	0.254042754972
ENSG00000107807	0.870920709343	2.66674272353
ENSG00000107815	1.47692010521	0.355629944899
ENSG00000107816	0.758646583896	0.517722648315
ENSG00000107819	-1.77262102887	0.0890824461232
ENSG00000107821	-1.86377725342	2.04262752022
ENSG00000107829	1.53457381069	0.467606828599
ENSG00000107831	1.98778170391	4.00007429181
ENSG00000107833	-1.23123243228	2.08007472761
ENSG00000107854	-0.0167086325028	0.454129172901
ENSG00000107859	2.0283230356	4.00009001678
ENSG00000107862	-0.579985771598	0.307766687944
ENSG00000107863	-0.525552279775	0.72079539255
ENSG00000107864	-0.209764475221	2.22229655091
ENSG00000107872	0.714689680942	0.848565720194
ENSG00000107874	-0.209911942318	2.22229674221
ENSG00000107882	2.00026382844	4.00008078412
ENSG00000107890	0.0486626139105	0.0789905646511
ENSG00000107897	-0.804823062522	0.707557817402
ENSG00000107902	-1.37979092796	2.06904057166
ENSG00000107929	-0.214831150705	2.22229862927
