Gene	beta	se2
ENSG00000124193	-0.908625874415	2.22226368071
ENSG00000124194	1.28553834092	1.33337481253
ENSG00000124196	-0.535176882107	0.46455767781
ENSG00000124198	0.54123092804	0.327526844017
ENSG00000124201	0.565028586671	0.174831513044
ENSG00000124203	-0.772872617022	0.118728472024
ENSG00000124205	-0.90108016924	0.03053968
ENSG00000124207	0.776956389823	1.06670812573
ENSG00000124209	0.776959556176	1.06670824324
ENSG00000124212	0.110980828754	0.0793392113486
ENSG00000124214	1.79961117221	1.06670811674
ENSG00000124215	1.1952501714	0.010881504439
ENSG00000124216	0.954453779485	0.685756361978
ENSG00000124217	-0.21434079384	0.22267613047
ENSG00000124222	1.80117078852	1.06670820131
ENSG00000124225	1.21469000671	4.00004500831
ENSG00000124226	-0.301922924907	2.40004239281
ENSG00000124228	2.3048065725	0.0536464939244
ENSG00000124232	1.22632663808	0.0371074630026
ENSG00000124233	0.58386482773	0.0695417153456
ENSG00000124237	-0.429797770477	0.337037903473
ENSG00000124243	-1.58383716568	0.70444419909
ENSG00000124249	4.85142016507	0.13715686649
ENSG00000124251	-0.273686934093	0.0968482358758
ENSG00000124253	0.0221372879468	0.0884246648603
ENSG00000124256	1.75462053204	0.027430519887
ENSG00000124257	-1.63902887598	0.0237495673693
ENSG00000124275	0.10748067082	0.067071588841
ENSG00000124279	-0.500550048436	0.0863860487874
ENSG00000124299	1.56499853125	0.140647856134
ENSG00000124302	-0.181372526454	0.8205546748
ENSG00000124333	1.28645886474	0.363678306134
ENSG00000124334	1.66020469176	0.0131258336359
ENSG00000124343	-1.21574354755	0.43282835902
ENSG00000124356	0.490754572003	0.222853712372
ENSG00000124357	0.73170542612	0.0899716118292
ENSG00000124370	-2.29199934366	0.685399991024
ENSG00000124374	1.26350723452	4.00004944627
ENSG00000124380	-2.68910950178	2.03777773497
ENSG00000124383	2.08618060906	0.581860728746
ENSG00000124391	1.26956271241	0.307734070002
ENSG00000124406	-0.692174096525	0.324971774427
ENSG00000124422	-1.26856743369	2.15388891595
ENSG00000124440	-3.24565548981	0.155564585064
ENSG00000124444	-2.20830547561	2.06064750917
ENSG00000124449	0.321333763232	0.553887872815
ENSG00000124459	0.106387277248	0.113664805734
ENSG00000124466	-0.217159373521	0.0906445860147
ENSG00000124467	0.81267918984	0.0206856723577
ENSG00000124469	-0.479807067835	0.111539809416
ENSG00000124490	-0.241348987229	0.221075691949
ENSG00000124491	-0.273999068551	0.142379915864
ENSG00000124493	2.07508094842	0.193980945758
ENSG00000124496	-1.41319627509	2.13337506416
ENSG00000124507	2.38270009206	2.66670819129
ENSG00000124508	1.96173575715	0.0451595461615
ENSG00000124523	0.170091909628	0.0364074772304
ENSG00000124529	0.167231307137	0.0183291404918
ENSG00000124532	-0.054922878191	0.147540683236
ENSG00000124535	-1.27597156136	2.1538876332
ENSG00000124541	-0.0840474813307	0.131971315843
ENSG00000124557	0.436908396333	0.136096031931
ENSG00000124562	-0.32085551059	2.40004148694
ENSG00000124564	0.404683687023	0.0514428456632
ENSG00000124568	0.463398488056	0.0540385437776
ENSG00000124570	-0.557087184512	0.771971268314
ENSG00000124571	-0.826760416462	0.746708962439
ENSG00000124574	0.327962283303	0.0454071377192
ENSG00000124575	0.191991233785	0.296337907232
ENSG00000124578	1.03515986712	0.50797802055
ENSG00000124587	0.784782413932	0.0387366113926
ENSG00000124588	-0.632286920992	0.208526376592
ENSG00000124593	0.0615873195061	0.0836055907698
ENSG00000124596	0.911951282445	0.00767039373405
ENSG00000124602	-0.982159223177	0.169887897232
ENSG00000124608	-1.09819926984	0.168072134953
ENSG00000124610	0.505252848528	0.0787869972942
ENSG00000124613	-0.515106959774	0.155352843402
ENSG00000124615	-0.834345169458	0.248930522963
ENSG00000124635	0.952820716736	0.228612886226
ENSG00000124641	-0.0472538369153	0.505304634793
ENSG00000124657	-1.07705310047	0.198953695329
ENSG00000124659	0.187339902858	0.296337806851
ENSG00000124664	0.180853487492	2.66670893542
ENSG00000124678	-0.958512618449	0.170148121639
ENSG00000124688	0.776983224288	0.213374846116
ENSG00000124693	-1.42275518532	2.13337480798
ENSG00000124701	0.0640446520201	0.517688552604
ENSG00000124702	-0.320679466199	2.40004143954
ENSG00000124713	0.498440874101	0.581859664985
ENSG00000124721	-0.0837416566974	0.0182973129049
ENSG00000124731	0.576039677628	0.0853534455711
ENSG00000124733	-1.10564288747	0.727314456872
ENSG00000124743	0.467914287279	0.261859659217
ENSG00000124749	0.0392847004245	0.0884265827367
ENSG00000124762	-0.324025366151	2.40004148033
ENSG00000124766	1.28071603478	4.00004157126
ENSG00000124767	0.240183751897	0.207942465651
ENSG00000124772	1.08652231077	0.404082042929
ENSG00000124780	0.934828467803	0.103200844215
ENSG00000124782	-0.328132900184	2.4000417493
ENSG00000124783	0.190489250225	0.888930422508
ENSG00000124784	0.269911993845	0.0936989181816
ENSG00000124785	0.185534527577	2.66670818536
ENSG00000124786	0.660967123337	0.0870365572172
ENSG00000124787	-0.141694082518	0.495279943392
ENSG00000124788	0.444826800362	0.952422886308
ENSG00000124789	-0.177067054417	0.820554559204
ENSG00000124795	-0.298721550776	0.800042779347
ENSG00000124802	-1.11824465615	2.18185976542
ENSG00000124812	0.100464635012	0.0531285547517
ENSG00000124813	-0.462796113598	0.2136059853
ENSG00000124818	0.191742226257	0.888930996743
ENSG00000124827	1.12141812789	0.335705799323
ENSG00000124831	1.57337629141	0.0816410601304
ENSG00000124839	0.19268929339	0.53337554689
ENSG00000124875	-0.913076487876	0.0114473645223
ENSG00000124882	0.533210496585	0.419089470176
ENSG00000124900	-0.17141533632	0.0748320943121
ENSG00000124920	-1.93807688702	2.08004164774
ENSG00000124935	-0.176243800046	0.820554361471
ENSG00000124939	-0.315859023394	2.40004167675
ENSG00000124942	0.151898237728	0.155424475103
ENSG00000125037	-0.654502522047	2.28575586094
ENSG00000125046	0.697903101469	0.207449126553
ENSG00000125084	1.26755593596	1.33337510451
ENSG00000125089	0.486729909831	0.00434015945315
ENSG00000125107	0.499545090571	0.581859871915
ENSG00000125122	-0.679973327597	2.28575628395
ENSG00000125124	-0.725197948517	0.0907366825959
ENSG00000125144	0.0100928076931	0.365755917092
ENSG00000125148	1.12009407349	0.335705831427
ENSG00000125149	0.774888183268	1.0667081389
ENSG00000125166	0.453481489027	0.952423036875
ENSG00000125170	1.28778193835	0.363677865857
ENSG00000125207	-0.338092356403	0.159349265384
ENSG00000125245	1.03656622565	0.16935368145
ENSG00000125246	-0.241658593288	0.0594049199462
ENSG00000125247	0.0530286524481	0.198332426037
ENSG00000125249	1.28544911521	4.00004146922
ENSG00000125255	0.631886944328	0.03202318741
ENSG00000125257	-0.916518679391	0.105751274562
ENSG00000125266	-0.321280624626	2.40004144897
ENSG00000125304	-0.321289584477	2.40004144905
ENSG00000125319	-0.518550934967	0.211710445047
ENSG00000125337	3.03428871786	0.0500857095955
ENSG00000125347	-0.322067188686	2.40004145871
ENSG00000125375	0.327323421328	0.131643384812
ENSG00000125378	2.89127511051	2.40004152331
ENSG00000125384	-0.407775847826	0.474115681872
ENSG00000125386	1.29613500877	1.33337538881
ENSG00000125388	1.3946061392	0.0393520925053
ENSG00000125409	1.60986068294	0.0144197202292
ENSG00000125414	0.256127416752	0.053243232504
ENSG00000125430	-0.390038652952	2.40004325739
ENSG00000125434	-0.259828585773	0.186674576723
ENSG00000125445	0.94676393734	0.228613004136
ENSG00000125447	0.360441212265	0.16420027379
ENSG00000125449	1.01518271205	0.271534747124
ENSG00000125450	0.190371144497	0.88893036954
ENSG00000125454	-1.41982074992	2.13337483559
ENSG00000125457	-0.402583755318	0.0817460483632
ENSG00000125458	-1.65730940229	0.701795853576
ENSG00000125459	0.867723742523	0.144141420379
ENSG00000125462	-0.967282590903	0.315607768719
ENSG00000125482	0.672571706271	0.0628360020579
ENSG00000125484	1.75014155253	0.467574624489
ENSG00000125485	-0.0724100935046	0.167273513927
ENSG00000125492	-0.679148601715	2.28575645315
ENSG00000125498	-1.31691604167	0.0204552258827
ENSG00000125503	1.11645548059	0.1752801684
ENSG00000125505	0.431996494457	0.952422947734
ENSG00000125508	1.33093167745	0.11779092536
ENSG00000125510	0.795547610923	0.169820802482
ENSG00000125520	-0.356147294748	2.40004337479
ENSG00000125522	0.844273737768	0.299506796386
ENSG00000125531	-1.11371201543	0.727314228098
ENSG00000125534	0.924857527354	0.685756345893
ENSG00000125538	0.440593956574	0.952422402381
ENSG00000125571	-1.84824495328	0.417432791108
ENSG00000125611	-0.658066503805	0.761946213683
ENSG00000125618	-0.666530388294	2.28575654268
ENSG00000125629	0.542830744382	0.32752692286
ENSG00000125630	1.27180595028	0.0417134008428
ENSG00000125633	-1.68893072373	0.700606728511
ENSG00000125637	0.0152130571522	0.365755899433
ENSG00000125648	-0.600125692034	0.460647761611
ENSG00000125650	0.32792898225	0.0715270877693
ENSG00000125651	-1.83527407614	0.0410042656185
ENSG00000125652	-2.69270891186	2.03777754771
ENSG00000125656	0.188811536936	2.66670896461
ENSG00000125657	-0.699262368215	2.28575854149
ENSG00000125686	-1.26142177378	2.15388829028
ENSG00000125691	-0.31759886891	2.4000416311
ENSG00000125703	-1.58974160613	0.0541697547242
ENSG00000125726	0.179769817496	0.888930527329
ENSG00000125730	-0.592998717551	0.256162026977
ENSG00000125731	0.938495530747	0.0344285702959
ENSG00000125733	1.82511980561	0.186654593082
ENSG00000125734	0.875218310741	0.0528403623072
ENSG00000125735	1.28654197018	0.800041467494
ENSG00000125740	2.89600201495	2.40004165815
ENSG00000125741	2.75143553931	0.14435557942
ENSG00000125743	3.47703751532	0.740782343179
ENSG00000125744	0.750431652353	0.186654154996
ENSG00000125746	1.00441536941	0.0949120717518
ENSG00000125753	0.951440125512	0.685756009345
ENSG00000125755	0.666729385114	0.439602435252
ENSG00000125772	-0.638872884285	2.28575683618
ENSG00000125775	0.512636534573	0.00639804809094
ENSG00000125779	-0.0818457065876	0.193103757023
ENSG00000125780	0.0434015571864	0.151586928828
ENSG00000125787	-1.1444742992	0.0154885988206
ENSG00000125788	-0.468769179784	0.15636354665
ENSG00000125798	-0.697619595264	2.28575712201
ENSG00000125810	0.52597222894	0.127814680144
ENSG00000125812	0.0211304930446	0.23314186469
ENSG00000125813	2.06175384515	0.222853464215
ENSG00000125814	-1.25910822305	2.15388891851
ENSG00000125815	-0.598004254607	0.460647547268
ENSG00000125816	1.30251703661	1.333376659
ENSG00000125817	0.149056775752	2.66670872497
ENSG00000125818	0.486452110634	0.222853400374
ENSG00000125820	-0.654615303333	2.28575705301
ENSG00000125821	0.187288046654	2.6667083009
ENSG00000125823	2.01978933782	0.0208074629504
ENSG00000125826	0.840726741659	0.299506869123
ENSG00000125827	1.53824236543	0.507978733429
ENSG00000125831	0.295937776969	0.21103051539
ENSG00000125834	0.188676548676	2.66670813015
ENSG00000125835	-0.348105577704	2.40004179985
ENSG00000125841	-1.04939690643	0.731224281736
ENSG00000125843	-0.0115558597462	0.848526301307
ENSG00000125844	-1.1147407968	0.19838904966
ENSG00000125846	-1.75674886889	0.698454468373
ENSG00000125848	-1.28071613522	2.15388764883
ENSG00000125850	-1.65945250263	2.10530467848
ENSG00000125851	-0.658296189547	2.2857557382
ENSG00000125861	0.192528215752	0.888933806256
ENSG00000125863	1.23207404141	0.111238426811
ENSG00000125864	-1.39231058228	0.427438839369
ENSG00000125868	-1.61910448361	2.10530663604
ENSG00000125869	0.908670265221	0.259150962311
ENSG00000125870	0.224593196462	0.533376898275
ENSG00000125871	0.701711138992	0.124485929931
ENSG00000125872	1.03342744358	0.0667635998696
ENSG00000125875	-0.912735101306	2.22226370277
ENSG00000125877	-0.866548747483	0.446553114072
ENSG00000125879	0.673994634965	0.439602285431
ENSG00000125885	0.0366454887779	0.0659223506375
ENSG00000125888	0.441438316259	0.95242239751
ENSG00000125895	1.5985035252	0.315193040655
ENSG00000125898	1.27142309843	1.33337497138
ENSG00000125900	0.338486584572	0.146121043042
ENSG00000125901	-0.0366053096961	0.848527447662
ENSG00000125903	-0.0104401203698	0.848526307475
ENSG00000125910	-0.92512473833	2.22226431954
ENSG00000125912	1.28211618384	0.444486198666
ENSG00000125944	0.806925975074	1.06670953978
ENSG00000125945	-0.557357977991	0.77197127882
ENSG00000125952	-1.85333699067	2.08699806782
ENSG00000125965	0.480122853512	0.581860655194
ENSG00000125966	-0.906040382893	2.22226446342
ENSG00000125967	-0.336407566117	0.266708901233
ENSG00000125968	-0.679028113087	0.761946928227
ENSG00000125970	-1.11779392799	2.18185975188
ENSG00000125971	-0.325687039432	2.40004187491
ENSG00000125977	-0.63861668905	2.2857569926
ENSG00000125991	-0.738294253644	0.323491764605
ENSG00000125995	1.28711821941	1.33337480913
ENSG00000125998	0.500023505747	0.171742932952
ENSG00000125999	-0.439175354311	0.181284905044
ENSG00000126001	-0.778639140503	0.0835056433819
ENSG00000126003	-0.323854648688	2.4000414788
ENSG00000126062	1.2855003081	4.00004147685
ENSG00000126067	1.30402441424	4.00004327487
ENSG00000126070	1.28796353797	1.33337479347
ENSG00000126088	0.441482301271	0.190517650028
ENSG00000126091	1.54005795642	0.169353644021
ENSG00000126106	-0.564895555464	0.771971384417
ENSG00000126107	-0.484198383753	0.259999866928
ENSG00000126214	0.191473663528	0.888931511497
ENSG00000126215	0.883987910715	0.197689625238
ENSG00000126216	0.146061953531	0.202668471285
ENSG00000126217	-1.45680729622	0.0546743137169
ENSG00000126218	0.108821108754	0.154052213946
ENSG00000126226	1.0564318816	0.0520158376793
ENSG00000126231	1.07904767255	0.0470682167262
ENSG00000126233	-0.155833570672	0.495279672991
ENSG00000126243	0.421164869949	0.952422897077
ENSG00000126246	-0.650952244103	0.0352858505574
ENSG00000126247	0.350688281146	0.10310145437
ENSG00000126249	-0.385037313401	0.263081122019
ENSG00000126254	-0.908875807971	2.22226366813
ENSG00000126259	-1.08668914075	0.0413175152938
ENSG00000126261	1.28869161861	4.0000414563
ENSG00000126262	-0.469875344649	0.469006973162
ENSG00000126264	1.79273282934	1.06670825152
ENSG00000126266	0.987965854779	0.151514155423
ENSG00000126267	-0.322328278577	2.40004145432
ENSG00000126337	1.26063341568	0.00505129702779
ENSG00000126351	-0.532764155529	0.332267422628
ENSG00000126353	0.440847462454	0.952422612603
ENSG00000126368	0.775126994953	1.06670831538
ENSG00000126391	1.45778389454	0.118611871101
ENSG00000126432	0.321723187708	0.184657429206
ENSG00000126453	0.171445145588	0.177819929972
ENSG00000126456	1.23340572663	0.105377807602
ENSG00000126457	1.28481532747	4.00004161687
ENSG00000126458	-3.40143988471	2.01873382738
ENSG00000126460	-0.401185497793	0.474115560239
ENSG00000126461	0.688953323007	0.622264975575
ENSG00000126467	0.950659536044	0.685755756001
ENSG00000126500	1.78843604519	1.06670868433
ENSG00000126522	-1.28632458617	0.717990723565
ENSG00000126524	-0.0491331095558	0.0111592588794
ENSG00000126545	-1.46929323065	0.425359552161
ENSG00000126549	2.0864971812	0.222853310247
ENSG00000126550	0.0421250102556	0.0884261639551
ENSG00000126561	-0.154258440936	0.495279749524
ENSG00000126562	-0.643296185775	0.0559395331455
ENSG00000126581	1.05026820875	0.507978786575
ENSG00000126583	-0.14934510163	0.495279571286
ENSG00000126602	0.579617700605	0.035972808614
ENSG00000126603	-0.569137251711	0.77197143094
ENSG00000126653	0.52494595118	0.154085744797
ENSG00000126698	-0.557416193221	0.771971364382
ENSG00000126705	1.28415606611	4.00004159164
ENSG00000126709	-0.666953086483	2.28575661514
ENSG00000126746	1.27910086549	1.33337536498
ENSG00000126749	1.03744852625	0.507978000009
ENSG00000126773	0.323826391376	0.0245211374417
ENSG00000126775	0.686687751025	0.43960319376
ENSG00000126777	-0.898673796629	0.317502493198
ENSG00000126778	0.697477265969	0.622263709282
ENSG00000126785	-2.07496148709	2.06900745617
ENSG00000126787	0.476913516723	0.115129880495
ENSG00000126790	0.163612597197	0.175928905658
ENSG00000126803	0.918431587767	0.376109864549
ENSG00000126804	0.951111388466	0.6857557506
ENSG00000126814	-0.765782906207	0.0525233770926
ENSG00000126821	0.436887046478	0.952422612968
ENSG00000126822	-0.435525465781	0.337038118442
ENSG00000126838	-1.6779831106	0.0212970311692
ENSG00000126856	-0.0470250449001	0.0151673388612
ENSG00000126858	0.030191945022	0.365756513631
ENSG00000126860	1.59667102674	0.685756029406
ENSG00000126861	0.440314388747	0.952422506137
ENSG00000126870	-0.142728300163	0.16512124456
ENSG00000126878	-0.440022464155	0.784355914854
ENSG00000126882	1.830014422	0.287122913162
ENSG00000126883	0.0835852074605	0.112972377743
ENSG00000126934	-0.9193785117	2.22226429579
ENSG00000127022	1.85565198127	0.240845056561
ENSG00000127054	-0.179466378656	0.0601219454897
ENSG00000127074	-1.99131504233	2.07411673021
ENSG00000127080	0.185478327029	0.888931151529
ENSG00000127081	1.28936345361	0.0678382213814
ENSG00000127083	0.195809171322	0.242466327296
ENSG00000127084	-0.325565091428	0.266708440473
ENSG00000127124	-0.122317719827	0.226304442415
ENSG00000127125	-0.562239516475	0.771971328054
ENSG00000127129	-0.773869764181	0.322119399367
ENSG00000127152	1.26687612725	4.00004237269
ENSG00000127184	0.18947441549	2.66670811223
ENSG00000127191	-1.11229404049	2.18185966045
ENSG00000127220	0.485182807203	0.581860018702
ENSG00000127241	0.148477494089	0.0539298576497
ENSG00000127249	0.0386765780078	0.0628080362876
ENSG00000127252	-1.45178863039	0.0473476944746
ENSG00000127311	-0.772882522311	0.00293067793989
ENSG00000127314	0.380362357936	0.00237828155254
ENSG00000127318	0.773057610495	1.06670833134
ENSG00000127324	-0.527730484605	0.332267463792
ENSG00000127325	-0.782578730757	0.00238656617079
ENSG00000127328	0.194481124048	0.156904553367
ENSG00000127329	2.29821931436	0.0607466658596
ENSG00000127334	0.190453735965	2.66670817492
ENSG00000127337	-1.01939387099	0.731225559041
ENSG00000127362	-1.38468234818	0.0522061376025
ENSG00000127364	-0.526586058943	0.332267368467
ENSG00000127366	-0.320773377686	0.80004144577
ENSG00000127377	-0.0713673674417	0.131971990193
ENSG00000127399	1.45014146961	0.335706248216
ENSG00000127412	0.32063771964	0.102284652572
ENSG00000127415	-1.90502312015	0.231566409571
ENSG00000127418	0.149462142827	0.888931221417
ENSG00000127419	1.61770624034	0.0354750707303
ENSG00000127423	-0.941344170663	0.0133173692201
ENSG00000127445	1.2763443593	1.33337542622
ENSG00000127452	-1.5564891466	2.11768866218
